Time,Download,Upload
2021-12-27 22:30:32.757439,199737166.44243288,12111598.401438946
2021-12-27 22:40:53.636361,193516299.39638117,12126313.525456117
2021-12-27 22:51:14.577339,200505959.39230123,11915037.403375456
2021-12-27 23:01:35.544596,198258826.4473912,11984146.636034898
2021-12-27 23:11:56.405463,200551772.1760036,11239218.041314954
2021-12-27 23:22:18.069455,199303236.287923,12246187.607338862
2021-12-27 23:32:39.022776,199392922.7089919,10611235.708034383
2021-12-27 23:43:00.973943,202918248.3089317,11557420.140978083
2021-12-27 23:53:21.805920,195845320.91436914,12017802.207710383
2021-12-28 00:03:42.718248,194046037.87495476,11117896.102635708
2021-12-28 00:14:03.573470,192644619.15819877,11954554.351146339
2021-12-28 00:24:24.437976,197945178.7421752,12159768.242007706
2021-12-28 00:34:45.339532,197499554.7188656,11794149.041546747
2021-12-28 00:45:06.287059,199487868.49495712,11105215.929722158
2021-12-28 00:55:27.805509,199323083.59996018,11386976.574380193
2021-12-28 01:05:49.099951,201758374.45659527,11104202.681140171
2021-12-28 01:16:10.690953,201329631.1995783,11731560.331135407
2021-12-28 01:26:31.634540,200164579.70142528,11956887.926284414
2021-12-28 01:36:52.555701,201477065.5238736,12059957.316123806
2021-12-28 01:47:13.455108,198760449.70838088,10877135.941655176
2021-12-28 01:57:34.901484,198365441.75984815,11617579.104577323
2021-12-28 02:07:55.829445,201339637.21768236,11928045.165234046
2021-12-28 02:18:16.709431,198571311.39894414,12166187.750209212
2021-12-28 02:28:37.584483,198587623.11802873,11254194.000563912
2021-12-28 02:38:58.426688,198502212.59498832,10918426.825161822
2021-12-28 02:49:19.988369,199807034.58115566,11563856.468902087
2021-12-28 02:59:41.237462,201343117.7805865,11926296.036782462
2021-12-28 03:10:02.183458,199017757.56820604,10520097.379558472
2021-12-28 03:20:24.565461,197250327.2617234,11901679.04229744
2021-12-28 03:30:45.619485,201815469.8212327,11618345.2036198
2021-12-28 03:41:06.485445,201469078.87943408,10305333.106869755
2021-12-28 03:51:28.983110,196796340.22446322,11640155.452046687
2021-12-28 04:01:49.952879,200526201.10270727,11454472.842285959
2021-12-28 04:12:10.837550,200708272.63566732,11270453.074150018
2021-12-28 04:22:32.285738,200263865.18212762,11319104.90364942
2021-12-28 04:32:54.140027,197866223.59148115,12052509.62060361
2021-12-28 04:43:15.087165,205275062.68527418,11502413.370532423
2021-12-28 04:53:36.437499,194592404.26083693,11241637.84994486
2021-12-28 05:03:57.358292,199213094.34977335,11394023.621824216
2021-12-28 05:14:18.626524,200979961.51550004,12152055.75079341
2021-12-28 05:24:39.575760,198795923.707209,11925578.044689642
2021-12-28 05:35:00.598789,201762152.75084487,11605957.823034672
2021-12-28 05:45:21.631523,200581636.9486452,11820170.873562193
2021-12-28 05:55:42.453454,202745259.15227485,11604408.232904298
2021-12-28 06:06:03.257763,199954147.6179825,11923922.076411348
2021-12-28 06:16:24.196334,197823651.25835037,12236557.760532752
2021-12-28 06:26:45.069973,198361552.25087884,11245883.321444303
2021-12-28 06:37:05.927654,202345368.23624662,11442661.813871725
2021-12-28 06:47:26.850723,203859209.71103835,11413835.451214971
2021-12-28 06:57:47.694035,197812738.8506037,10937170.957000991
2021-12-28 07:08:09.622551,201780568.52477625,12160206.542515598
2021-12-28 07:18:30.575550,200184165.05080926,11880874.878172781
2021-12-28 07:28:51.541096,199195210.5340394,10893948.73028073
2021-12-28 07:39:13.228704,197512879.3815157,12126085.961554801
2021-12-28 07:49:34.068040,200679734.22211117,11094142.176057136
2021-12-28 07:59:55.502031,200941778.56390873,11723647.687722152
2021-12-28 08:10:16.499472,202003826.77309036,11813136.80680031
2021-12-28 08:20:37.365644,199422237.09089553,10708568.294477636
2021-12-28 08:30:58.933819,202733315.08411264,10110336.43159776
2021-12-28 08:41:21.170584,200555861.37396693,11407602.882438542
2021-12-28 08:51:42.546408,194654087.37651947,11765675.960494027
2021-12-28 09:02:03.471784,196894356.07805222,11878243.048971878
2021-12-28 09:12:24.389432,194984965.25017026,11671386.387815356
2021-12-28 09:22:45.355034,198901561.6088876,11085275.363222208
2021-12-28 09:33:07.294053,197291443.15811047,11981477.182738708
2021-12-28 09:43:28.217609,198358714.5948813,11230915.660206893
2021-12-28 09:53:49.477444,199980314.37531045,12099383.666427182
2021-12-28 10:04:10.390661,198672739.2933433,11434797.107612686
2021-12-28 10:14:31.348701,204935120.75411496,9824639.570775282
2021-12-28 10:24:53.589455,208864994.47784647,10419458.711975118
2021-12-28 10:35:15.314348,207403503.2722609,11240394.237096043
2021-12-28 10:45:37.068963,204581156.61306518,11089831.672869343
2021-12-28 10:55:58.746512,205784756.1528846,10953037.819958223
2021-12-28 11:06:20.661445,206299512.57625595,10625574.801457588
2021-12-28 11:16:43.000089,204491610.66324297,11708561.010994904
2021-12-28 11:27:03.889457,207360575.53961125,11884464.07206068
2021-12-28 11:37:24.790242,206481254.9271282,12103471.717055857
2021-12-28 11:47:45.802655,207540441.15112495,10552926.974926254
2021-12-28 11:58:07.829474,205077090.2774173,11843792.336275768
2021-12-28 12:08:28.757457,207371691.12361065,11959686.704863792
2021-12-28 12:18:49.768968,205807224.5804033,11778744.685470928
2021-12-28 12:29:10.677677,205447150.4284664,11898766.377426505
2021-12-28 12:39:31.597683,206239074.64283442,10565287.547747504
2021-12-28 12:49:53.616178,203453649.65915343,11168634.13007351
2021-12-28 13:00:15.499525,206269449.02038282,11713009.454808554
2021-12-28 13:10:36.490458,207332798.44388562,10060477.755715718
2021-12-28 13:20:58.806650,207486543.24482659,10831112.843285732
2021-12-28 13:31:20.661484,207154636.38291115,11783915.69482082
2021-12-28 13:41:41.622413,207886394.12109643,10937861.031951558
2021-12-28 13:52:03.125490,203545368.70219728,11837348.203471895
2021-12-28 14:02:24.036127,204109768.24598888,11935511.44957403
2021-12-28 14:12:45.045474,203057978.52538437,11848107.989886427
2021-12-28 14:23:06.092917,206540629.00062314,11275519.127530796
2021-12-28 14:33:27.122187,200493868.62287483,10770728.087361168
2021-12-28 14:43:48.533465,203742920.48137534,11318981.246659154
2021-12-28 14:54:09.624995,204710795.0078513,10527603.110871047
2021-12-28 15:04:31.980711,205502765.8983496,7205219.934401036
2021-12-28 15:14:53.626437,208417582.0764936,6904137.538422846
2021-12-28 15:25:15.800093,199445041.02189884,7078621.76363371
2021-12-28 15:35:36.981461,202481692.83871946,10661250.613986794
2021-12-28 15:45:58.633248,205688780.02386943,11787542.302677251
2021-12-28 15:56:19.592202,207175667.524592,10647440.483517278
2021-12-28 16:06:41.516019,208128797.76308224,10743297.08058911
2021-12-28 16:17:02.916365,202961461.34901828,11975476.593021221
2021-12-28 16:27:23.809455,204352766.2639625,11399903.325781453
2021-12-28 16:37:44.821474,205314062.6561322,11933893.51778114
2021-12-28 16:48:05.798133,205191479.4116452,11641452.135596633
2021-12-28 16:58:26.746308,207054325.78482142,11479622.600549309
2021-12-28 17:08:47.677697,207279043.95714357,11533147.21975947
2021-12-28 17:19:08.583776,207041392.58141667,11839143.741759004
2021-12-28 17:29:29.554978,205623187.40836227,11373432.989053434
2021-12-28 17:39:50.837477,205157861.03015023,10592949.769522334
2021-12-28 17:50:13.269497,205233669.2748349,11706968.451967243
2021-12-28 18:00:34.177695,202928075.63123572,11896213.18043001
2021-12-28 18:10:55.141988,208304480.47477373,11538281.379065683
2021-12-28 18:21:16.117456,208174081.18669024,11088678.767396279
2021-12-28 18:31:37.640898,204383022.21647057,11347698.26655999
2021-12-28 18:41:58.581455,203999177.09085438,11371678.473819748
2021-12-28 18:52:20.117449,184370720.63097116,11400598.088161258
2021-12-28 19:02:41.056736,205435287.1802368,10388785.142582066
2021-12-28 19:13:03.171550,203720725.60830465,11136331.329205973
2021-12-28 19:23:24.445605,203688135.65877888,11555059.197684063
2021-12-28 19:33:45.441234,208046265.5648015,10814840.460262684
2021-12-28 19:44:06.997516,199197180.69216454,11525976.92395071
2021-12-28 19:54:27.829466,207261791.23304728,11029605.231172163
2021-12-28 20:04:48.832187,205483558.7569957,11823707.04841306
2021-12-28 20:15:09.770910,206407978.92451915,11614788.583750928
2021-12-28 20:25:30.646577,205555095.2856512,11826054.019856563
2021-12-28 20:35:51.592141,198957153.83584842,11509994.886555357
2021-12-28 20:46:12.601402,203977275.09595704,10169969.33384996
2021-12-28 20:56:34.509991,205227958.7289908,11730374.522594478
2021-12-28 21:06:55.437363,206654399.05023426,11513215.966787124
2021-12-28 21:17:16.532214,204834929.2663375,10356301.740838233
2021-12-28 21:27:38.825496,203316447.82332575,11085309.588096963
2021-12-28 21:38:00.597460,205326729.1753693,10800294.508696286
2021-12-28 21:48:21.850640,193935074.5282914,10452534.554770285
2021-12-28 21:58:43.425070,197776779.677771,10995783.95131537
2021-12-28 22:09:04.953469,207084151.27191427,11346235.04367759
2021-12-28 22:19:25.946321,192630003.5320635,11536516.694641361
2021-12-28 22:29:46.943386,195120620.8941969,10338354.070285814
2021-12-28 22:40:08.565428,198744749.1677287,11751471.671593858
2021-12-28 22:50:29.525439,198432613.27027756,11152452.483733708
2021-12-28 23:00:50.535365,199394638.24965435,11295195.540345471
2021-12-28 23:11:11.952436,203351071.66528618,10611916.098168971
2021-12-28 23:21:33.589462,206761145.4217997,11777208.376471674
2021-12-28 23:31:54.703593,205894203.51612905,10721329.3686735
2021-12-28 23:42:16.433457,206500308.0980697,10921310.188446889
2021-12-28 23:52:37.525157,210928218.83622736,10489015.777040016
2021-12-29 00:02:59.989447,204972622.08730492,11690726.542518629
2021-12-29 00:13:20.976919,205034583.3035583,11947100.732153317
2021-12-29 00:23:41.937080,205740641.8300297,11309809.23216283
2021-12-29 00:34:03.413468,204219440.1845931,11721820.043524403
2021-12-29 00:44:24.329156,205168399.6268831,11705642.800534131
2021-12-29 00:54:45.237451,202875505.47247702,11180628.8862499
2021-12-29 01:05:06.881634,205846960.45440888,10738731.69375126
2021-12-29 01:15:29.045367,205357772.11076042,10809893.178728618
2021-12-29 01:25:50.837227,203631470.50556278,11908588.316247672
2021-12-29 01:36:11.713840,205741943.8804242,11704379.976026043
2021-12-29 01:46:32.621922,203229012.3754242,11737966.222353425
2021-12-29 01:56:53.773147,202311438.11938292,11294565.855462257
2021-12-29 02:07:15.325142,207425548.22715837,11211882.7944051
2021-12-29 02:17:36.789473,94440065.10028973,11564221.423323065
2021-12-29 02:27:57.677654,145623762.48278147,11475179.310594894
2021-12-29 02:38:18.588134,173190937.709805,11285488.603395464
2021-12-29 02:48:39.784379,192414329.64379004,11454148.152006
2021-12-29 02:59:00.725871,198422708.9256995,11697283.199837483
2021-12-29 03:09:21.747017,196433088.75377986,11129518.836603075
2021-12-29 03:19:43.374950,198610776.5936558,10892722.680703824
2021-12-29 03:30:04.953645,196663944.72404873,10953791.127039565
2021-12-29 03:40:26.997465,198539059.81087884,10628090.089559777
2021-12-29 03:50:48.609801,196090259.93744576,11458560.438521871
2021-12-29 04:01:09.943217,200452647.55160582,11212852.297476485
2021-12-29 04:11:31.485464,197306966.99245417,11002022.03501538
2021-12-29 04:21:52.440030,196449193.03690648,11028108.754155155
2021-12-29 04:32:14.086392,198811748.5682793,11272382.175481793
2021-12-29 04:42:35.677639,200482206.36104935,10735770.62824554
2021-12-29 04:52:57.437472,199126860.95897162,11010184.331363989
2021-12-29 05:03:18.440945,199714942.88983423,10654011.24029958
2021-12-29 05:13:40.423244,197547819.43928137,11403441.789714694
2021-12-29 05:24:01.427328,200043243.53107506,11110884.629983129
2021-12-29 05:34:23.173363,197075543.71072355,11555748.149227666
2021-12-29 05:44:44.117139,199709133.59956488,12004069.74748599
2021-12-29 05:55:05.034150,200215436.64582577,11447109.171950247
2021-12-29 06:05:26.582933,198634918.61779696,10633957.539132595
2021-12-29 06:15:48.677646,200253807.53936276,11870317.784814289
2021-12-29 06:26:09.589478,205774024.3374342,11981320.588992665
2021-12-29 06:36:30.453477,202229726.82998028,11752588.582170509
2021-12-29 06:46:51.378358,198025205.7290071,10979155.582416944
2021-12-29 06:57:12.703903,199269294.37270054,11695245.40746128
2021-12-29 07:07:33.923251,202205553.0607504,11473059.510294564
2021-12-29 07:17:55.177647,202022300.92627648,11136150.311739625
2021-12-29 07:28:16.677589,201394069.47127256,11507981.772346698
2021-12-29 07:38:37.968912,199548114.76895246,12191204.17226444
2021-12-29 07:48:58.841192,198802479.8994015,11272615.188140139
2021-12-29 07:59:20.318069,202482326.43516028,11924603.158630993
2021-12-29 08:09:41.173497,204982787.20261535,11320735.735984867
2021-12-29 08:20:02.485439,200761046.78084588,11722046.272667492
2021-12-29 08:30:23.486667,209058097.72549447,11415213.59258645
2021-12-29 08:40:44.373371,199386357.00376776,12259866.114000166
2021-12-29 08:51:05.166644,198765144.9472079,11789626.657378757
2021-12-29 09:01:26.021222,198314849.00760496,11296742.140936071
2021-12-29 09:11:46.927640,195311000.13154027,11586048.471459182
2021-12-29 09:22:07.927683,200424891.31308547,10199887.886833135
2021-12-29 09:32:30.492845,197948125.6132044,11780492.19694479
2021-12-29 09:42:51.282739,199680552.6767401,11018820.827250311
2021-12-29 09:53:12.096620,204388054.559231,10495883.074958459
2021-12-29 10:03:33.958381,201825243.47625625,11525505.650693588
2021-12-29 10:13:54.849637,204354376.68558946,10894698.49043032
2021-12-29 10:24:16.565451,204158915.53169197,11595456.668133054
2021-12-29 10:34:37.464381,198898109.77807426,12223760.766417243
2021-12-29 10:44:58.378475,201841836.2482816,11335906.793035137
2021-12-29 10:55:19.317428,200953976.62426814,11445122.583349073
2021-12-29 11:05:40.664300,201255594.1576678,10627711.870706782
2021-12-29 11:16:02.777367,201147977.11530626,10990953.412704034
2021-12-29 11:26:24.277455,204428208.70649248,11790201.398212682
2021-12-29 11:36:45.249652,201888565.81859002,11170523.749950908
2021-12-29 11:47:06.219259,194924879.83984068,11912987.770746296
2021-12-29 11:57:27.173390,197593406.0842889,10877839.301318802
2021-12-29 12:07:48.885371,196263950.9080486,11189107.39127968
2021-12-29 12:18:10.643760,197191300.4297734,11102196.747201968
2021-12-29 12:28:32.393541,203199193.9454281,11510923.478647921
2021-12-29 12:38:53.289367,198588317.07282656,11242072.46168612
2021-12-29 12:49:15.177654,201907479.98237744,10759062.051747246
2021-12-29 12:59:36.917451,194713828.83431995,12127942.65258639
2021-12-29 13:09:57.863931,200584129.52769232,10615194.178793624
2021-12-29 13:20:19.957462,199867283.95851701,11286515.099340895
2021-12-29 13:30:41.488534,196806356.4961574,11432427.128507407
2021-12-29 13:41:02.357449,204720085.91428542,10834373.137025854
2021-12-29 13:51:24.176441,201486486.51543552,11748326.949023293
2021-12-29 14:01:45.103989,195014900.5815829,12014145.471517364
2021-12-29 14:12:06.004892,197724625.596742,12026698.422155062
2021-12-29 14:22:26.845497,195962491.7504106,11560868.051264206
2021-12-29 14:32:47.746762,203085812.5214669,11781312.321136788
2021-12-29 14:43:08.498549,202283111.1789192,11401010.389115311
2021-12-29 14:53:29.524388,202898387.20302495,10543771.325415844
2021-12-29 15:03:51.639359,199755137.8026464,11374085.64375392
2021-12-29 15:14:12.556401,203751235.03792736,11522070.47152321
2021-12-29 15:24:33.673033,200252716.67911902,11188343.052513817
2021-12-29 15:34:55.323736,201110971.8107283,10808398.579795009
2021-12-29 15:45:16.960916,197364199.66136786,10933469.585534763
2021-12-29 15:55:38.572300,195807103.63002843,10939310.119657468
2021-12-29 16:05:59.509440,202998623.66495866,11715877.061731715
2021-12-29 16:16:20.573680,203109841.1312747,11273367.92316069
2021-12-29 16:26:41.783797,198857501.1012729,10957617.65536136
2021-12-29 16:37:03.345127,202637056.51556927,11096755.548500784
2021-12-29 16:47:25.139127,201357402.92580476,11097213.599010436
2021-12-29 16:57:46.657426,198088139.94157156,10912230.33768476
2021-12-29 17:08:08.565461,196419174.0941285,10777356.688450247
2021-12-29 17:18:30.426528,202127291.5907785,11183047.067843972
2021-12-29 17:28:51.993730,198243336.5308739,10975430.762690207
2021-12-29 17:39:13.621447,201030647.49980068,11016150.7784911
2021-12-29 17:49:35.195878,199172437.2055223,10589216.755580444
2021-12-29 17:59:57.402421,201635108.1075075,12203625.69024401
2021-12-29 18:10:18.308009,198899658.7466963,10406215.127264692
2021-12-29 18:20:40.213452,201081131.53424045,11797276.608377904
2021-12-29 18:31:01.134123,198825106.35729223,10995384.28889359
2021-12-29 18:41:22.796560,200214371.05085847,12015822.488257479
2021-12-29 18:51:43.710541,200803959.68413678,11663512.079324111
2021-12-29 19:02:04.597474,202598923.60065976,10540408.937427616
2021-12-29 19:12:26.677638,201352153.06893504,11757583.831428504
2021-12-29 19:22:47.549687,202124728.16791603,10702327.426112805
2021-12-29 19:33:09.608057,200340136.74448046,11317578.88056934
2021-12-29 19:43:30.519088,199562614.35130465,11528777.194746532
2021-12-29 19:53:51.392601,201720628.61926138,11887397.020482413
2021-12-29 20:04:12.181477,200004447.25766817,11363518.083095787
2021-12-29 20:14:33.413572,202237327.05106512,10996974.893292306
2021-12-29 20:24:54.980235,196344962.8727576,11918817.585418122
2021-12-29 20:35:15.809451,192250080.46039626,10933949.82116337
2021-12-29 20:45:36.681454,198174458.73514137,12071099.989399651
2021-12-29 20:55:57.577736,186147911.561997,11582169.348666474
2021-12-29 21:06:18.539750,200457697.14901584,10903943.692814583
2021-12-29 21:16:40.069505,196577477.91894284,11669939.519969683
2021-12-29 21:27:00.917450,201125376.1733882,11926391.817198167
2021-12-29 21:37:21.772136,200606807.09020838,11649167.507010408
2021-12-29 21:47:42.747051,204000487.3520801,11505270.693082457
2021-12-29 21:58:03.644251,192754080.76348343,11588806.334257439
2021-12-29 22:08:24.579323,199570818.31010032,11209330.934578303
2021-12-29 22:18:46.031357,196786815.6792754,12106526.496003576
2021-12-29 22:29:06.923525,202580127.31514704,11565707.585535178
2021-12-29 22:39:27.829470,201399230.45093757,11140245.667188067
2021-12-29 22:49:48.770039,197608852.1983097,12199852.62722369
2021-12-29 23:00:09.664702,201759378.58955407,11877183.870393744
2021-12-29 23:10:30.599590,199189518.82170308,11339004.099329047
2021-12-29 23:20:52.033860,200328645.01481926,10483653.405651508
2021-12-29 23:31:14.539076,201558853.7445104,10621453.828480829
2021-12-29 23:41:36.508537,200481921.27528173,11582127.942448795
2021-12-29 23:51:57.461464,200719766.522667,11851295.245734384
2021-12-30 00:02:18.427916,203028727.67519334,11829030.551202439
2021-12-30 00:12:39.285452,203749652.70953262,11764627.059002634
2021-12-30 00:23:00.177688,198321342.05146718,12023990.620570734
2021-12-30 00:33:21.029392,200876687.17905998,11486689.12617601
2021-12-30 00:43:42.165454,203613899.1487001,11909067.755415222
2021-12-30 00:54:03.158188,198519237.57047588,11807739.374010453
2021-12-30 01:04:24.053932,202450006.0680739,10486606.49900869
2021-12-30 01:14:46.037430,199975581.92523327,11460523.118380249
2021-12-30 01:25:07.389733,200364671.121884,11534481.657161318
2021-12-30 01:35:28.251973,199402864.43003342,11670409.632210867
2021-12-30 01:45:49.122547,203236532.51389554,11577313.550377794
2021-12-30 01:56:10.028763,203408135.04846588,11998994.517535042
2021-12-30 02:06:30.952074,203267824.53950366,12054402.541180475
2021-12-30 02:16:51.958112,202692052.840206,10343048.676909516
2021-12-30 02:27:14.076201,203911921.98467404,11612536.957077885
2021-12-30 02:37:34.869459,202930607.11556065,10803858.00084217
2021-12-30 02:47:56.677679,201626002.32787156,11789493.170516139
2021-12-30 02:58:17.557512,202499624.0078424,11019991.834137319
2021-12-30 03:08:39.253451,202468202.33895904,10775899.02854266
2021-12-30 03:19:01.450990,202309170.5599821,10621413.574213102
2021-12-30 03:29:23.477453,201224444.38731134,11512601.28221282
2021-12-30 03:39:44.808381,198201036.29748467,11710866.689576264
2021-12-30 03:50:05.717468,200364774.68827707,11989615.995648121
2021-12-30 04:00:26.677647,202638047.7708134,11208992.516229546
2021-12-30 04:10:48.571375,204662819.46327227,12124654.545247609
2021-12-30 04:21:09.397445,199629761.2557991,12054618.473438343
2021-12-30 04:31:30.368106,201587271.1408038,11560786.81273737
2021-12-30 04:41:51.185474,199690748.73922008,11797897.2476467
2021-12-30 04:52:12.151593,199058830.19004613,11485225.25596019
2021-12-30 05:02:33.177681,195438828.50630882,10886948.008988502
2021-12-30 05:12:54.906706,199470677.5820595,10596392.156401083
2021-12-30 05:23:16.970470,203103217.99243107,9957793.763116203
2021-12-30 05:33:38.654349,202478886.28627294,11044453.195490127
2021-12-30 05:44:00.490909,202854788.9718687,11404547.028736744
2021-12-30 05:54:21.589446,203227666.4275681,11282257.772867678
2021-12-30 06:04:43.137054,199496682.06241277,10579130.198930504
2021-12-30 06:15:05.043234,199489085.75879496,10158159.320187442
2021-12-30 06:25:26.537107,145520423.1940514,11020127.51216234
2021-12-30 06:35:51.809451,200120274.94973624,11610915.14327595
2021-12-30 06:46:13.013441,202774845.09871733,11090811.915709727
2021-12-30 06:56:33.968925,200779568.2812337,10219431.103882553
2021-12-30 07:06:56.602066,204237831.64040402,11605264.54577111
2021-12-30 07:17:17.899352,201876448.96895382,11969091.445447564
2021-12-30 07:27:38.773449,202162208.48274702,11126521.403246963
2021-12-30 07:38:00.705320,201909267.5907362,12397593.173961114
2021-12-30 07:48:21.493501,202680310.3132614,11535238.748036409
2021-12-30 07:58:42.873461,198887885.3909017,10964912.040794563
2021-12-30 08:09:04.533455,201657966.94052917,11711045.819482561
2021-12-30 08:19:25.909461,201086235.67173913,11495815.531165222
2021-12-30 08:29:46.837449,202666098.33043134,12034288.077789273
2021-12-30 08:40:07.701513,200622479.48929682,12170076.236255255
2021-12-30 08:50:28.595398,203225392.26978946,11111049.538948381
2021-12-30 09:00:50.287696,201263276.8819585,11849060.874893023
2021-12-30 09:11:11.167701,200331140.46213508,11317757.008621257
2021-12-30 09:21:32.527051,201242305.11608848,11818329.569287326
2021-12-30 09:31:53.493723,203317483.2710941,11955046.691309476
2021-12-30 09:42:14.376311,203051250.83308038,12070938.217832232
2021-12-30 09:52:35.275580,202801772.96089444,7829710.168750467
2021-12-30 10:02:59.969457,201109405.41700062,11129970.740886759
2021-12-30 10:13:20.821532,203257659.54943898,11385704.535618193
2021-12-30 10:23:41.622128,203481943.41569865,11621504.097828882
2021-12-30 10:34:02.517434,202917020.27793506,11317025.166140733
2021-12-30 10:44:24.052370,204402153.1935202,10502811.85032598
2021-12-30 10:54:46.231447,202772146.79463753,11547872.293734264
2021-12-30 11:05:07.131708,204766144.3483092,11658473.70457789
2021-12-30 11:15:28.011653,199434209.62274817,11270008.838681147
2021-12-30 11:25:49.237440,200329526.76163164,11051592.980988547
2021-12-30 11:36:10.500752,199008736.67430308,11935810.37751734
2021-12-30 11:46:31.389756,196736313.0664515,11205534.817479845
2021-12-30 11:56:52.693445,202743157.43194807,11072763.91196672
2021-12-30 12:07:14.407902,198171526.2216811,11799354.885996673
2021-12-30 12:17:35.299797,199438387.22905135,11493219.543435909
2021-12-30 12:27:56.235370,196765438.16160113,10848020.429975694
2021-12-30 12:38:17.694656,198417134.28507861,11605854.604164235
2021-12-30 12:48:38.677641,199748998.4322863,11727825.250442894
2021-12-30 12:58:59.581360,195820276.1864127,10563180.970232269
2021-12-30 13:09:21.989635,198913396.20277792,11625336.484996082
2021-12-30 13:19:42.924929,192330575.8322953,10900515.542047292
2021-12-30 13:30:04.650986,197742749.84530866,11990788.647544418
2021-12-30 13:40:25.653446,197513009.5981334,11305652.083693046
2021-12-30 13:50:46.901456,196928826.39760128,11252889.073156698
2021-12-30 14:01:08.253471,196872450.4911268,10557191.270676741
2021-12-30 14:11:30.113371,200546504.41518438,11596141.79193219
2021-12-30 14:21:51.105263,199625396.02669337,11852791.625141546
2021-12-30 14:32:12.025464,197044559.73591095,11592157.67460728
2021-12-30 14:42:32.953537,201489753.86938098,11082760.893802024
2021-12-30 14:52:54.146328,195321939.51977795,11711893.71954871
2021-12-30 15:03:15.034020,200671124.32982084,12334071.899483085
2021-12-30 15:13:35.940035,198729983.66332024,11071196.594241954
2021-12-30 15:23:56.917932,200480567.2202727,11887284.759954592
2021-12-30 15:34:17.781491,198394322.33891258,11073408.420447353
2021-12-30 15:44:39.335656,201029309.6995492,11820574.893587463
2021-12-30 15:55:00.213452,199627208.69657475,10963338.132690296
2021-12-30 16:05:21.501793,174768123.0023978,10116584.870215539
2021-12-30 16:15:42.422228,201826496.16638547,11913488.601929326
2021-12-30 16:26:03.361011,201342261.89274192,10761493.311035693
2021-12-30 16:36:24.318727,201725693.55033508,11720926.391872767
2021-12-30 16:46:45.458671,198066680.429826,11998276.082717428
2021-12-30 16:57:06.405438,197653949.193414,11049439.885677299
2021-12-30 17:07:28.021477,198881384.85013843,10629010.528728062
2021-12-30 17:17:49.557444,196117078.02046284,10635789.496680295
2021-12-30 17:28:11.099887,199638015.7136511,12052674.029678801
2021-12-30 17:38:31.988561,202905647.69362277,10789196.327929648
2021-12-30 17:48:53.559918,200385631.02009115,11700034.148006314
2021-12-30 17:59:14.570102,197921560.8492972,11802584.355704786
2021-12-30 18:09:35.500291,200151067.73096237,11124352.210199278
2021-12-30 18:19:57.428057,201839641.30704713,11150228.231146375
2021-12-30 18:30:18.997429,200479181.33413908,11396626.898856113
2021-12-30 18:40:39.925442,202091731.75364742,10826081.77996208
2021-12-30 18:51:01.937903,201246525.55990317,12132053.490903758
2021-12-30 19:01:22.833521,198251120.3336643,12115761.511794811
2021-12-30 19:11:43.758329,200582953.9572733,11687438.787568077
2021-12-30 19:22:04.693016,201167946.55403805,12224423.516310887
2021-12-30 19:32:25.621463,202709575.5818822,10713952.126538374
2021-12-30 19:42:47.757853,199899466.3035557,11146812.93089999
2021-12-30 19:53:09.365368,201854386.00012112,11890466.680736113
2021-12-30 20:03:30.242337,200588620.25467762,11364866.363537492
2021-12-30 20:13:51.176705,195335699.393785,11863623.39107816
2021-12-30 20:24:12.085482,198548718.53018722,11335281.945644155
2021-12-30 20:34:33.552814,201954206.80540702,11714772.735704698
2021-12-30 20:44:54.659362,199996184.9074033,11617047.947632432
2021-12-30 20:55:15.427779,200922741.98941618,10629043.745453011
2021-12-30 21:05:37.491900,199892615.23608828,11585379.742299443
2021-12-30 21:15:58.389454,204480073.86213198,11126678.97156011
2021-12-30 21:26:20.349228,201404824.60743964,11933406.916683158
2021-12-30 21:36:41.303426,197003680.66034377,12087287.20093018
2021-12-30 21:47:02.233160,202402345.0041717,11860190.962696586
2021-12-30 21:57:23.124870,200344439.9836486,11225179.259550275
2021-12-30 22:07:44.629462,200984382.8983624,10889653.220200956
2021-12-30 22:18:05.538586,201534675.0733025,10972894.757679457
2021-12-30 22:28:27.535390,202880510.88183144,12173851.523835525
2021-12-30 22:38:48.405449,199416554.0198294,11934758.031291042
2021-12-30 22:49:09.319516,204943861.26775208,11801778.412408922
2021-12-30 22:59:30.165484,200061857.3582784,11628381.388229648
2021-12-30 23:09:51.321044,202211621.03423992,10728436.823757581
2021-12-30 23:20:12.864062,199119744.5910712,11810259.526600216
2021-12-30 23:30:33.847387,200965834.58925772,11859055.71538512
2021-12-30 23:40:54.754642,198598123.8535707,11666441.710588863
2021-12-30 23:51:15.554995,199737277.98758942,12071652.674314203
2021-12-31 00:01:36.494661,202902335.5003682,11295652.613430973
2021-12-31 00:11:58.000397,202304171.30116576,10771779.734431656
2021-12-31 00:22:19.605386,200444518.5807563,11157415.179737568
2021-12-31 00:32:41.397449,203784769.6488352,11695939.38534825
2021-12-31 00:43:02.341143,201617963.30785966,11285780.405824004
2021-12-31 00:53:23.298743,198262802.10115445,11121881.24267866
2021-12-31 01:03:44.246013,197781291.60501376,10619577.800586235
2021-12-31 01:14:06.142420,199537862.07687196,11055414.370061316
2021-12-31 01:24:27.809456,199972878.0850859,12067668.389188355
2021-12-31 01:34:48.677636,203718502.93565953,12000313.732696783
2021-12-31 01:45:09.589438,197868545.18805152,11789992.75737622
